phone:  6463013693 latitude: 40.703398 longitude: -73.933727
phone:  9175314743 latitude: 40.775486 longitude: -73.911505
phone:  9177709713 latitude: 40.741807 longitude: -74.004807
phone:  9739305084 latitude: 40.73946 longitude: -73.982571
phone:  7185612551 latitude: 40.85829 longitude: -73.896416
phone:  9176979921 latitude: 40.688316 longitude: -73.957102
phone:  3475176506 latitude: 40.763457 longitude: -73.92197
phone:  7185670888 latitude: 40.640771 longitude: -74.016133
phone:  7188350454 latitude: 40.65194 longitude: -73.837992
phone:  2125325359 latitude: 40.763359 longitude: -73.996391
phone:  8456611445 latitude: 40.731969 longitude: -73.988987
phone:  9172501021 latitude: 40.648499 longitude: -73.877817
phone:  7182672745 latitude: 40.758483 longitude: -73.919396
phone:  9176690218 latitude: 40.711782 longitude: -73.94245
phone:  7188480225 latitude: 40.68714 longitude: -73.821854
phone:  5164330777 latitude: 40.761714 longitude: -73.960439
phone:  7183672080 latitude: 40.862263 longitude: -73.898662
phone:  9176132661 latitude: 40.670837 longitude: -73.984484
phone:  3472819500 latitude: 40.832614 longitude: -73.863846
phone:  2122275100 latitude: 40.7163669 longitude: -74.0071744
phone:  7188057500 latitude: 40.689508 longitude: -73.827581
phone:  2122692590 latitude: 40.70709 longitude: -74.004632
phone:  9176478663 latitude: 40.734423 longitude: -74.001782
phone:  7174176100 latitude: 40.704389 longitude: -73.910415
phone:  9176083934 latitude: 40.682484 longitude: -73.83603
phone:  7185288886 latitude: 40.67793 longitude: -73.74559
phone:  7187860400 latitude: 40.768648 longitude: -73.91666
phone:  7188847188 latitude: 40.86957 longitude: -73.903648
phone:  6466493052 latitude: 40.798013 longitude: -73.933936
phone:  6467724772 latitude: 40.847504 longitude: -73.830942
phone:  2125390100 latitude: 40.729869 longitude: -74.000587
phone:  9177533611 latitude: 40.660789 longitude: -73.994004
phone:  6465386449 latitude: 40.620296 longitude: -74.007437
phone:  7188212110 latitude: 40.700316 longitude: -73.912493
phone:  7185250451 latitude: 40.693118 longitude: -73.733677
phone:  7184655556 latitude: 40.730882 longitude: -73.742617
phone:  7183654337 latitude: 40.854721 longitude: -73.885254
phone:  7188154745 latitude: 40.604206 longitude: -74.083836
phone:  6462557187 latitude: 40.737843 longitude: -73.996468
phone:  7184046924 latitude: 40.704731 longitude: -73.938294
phone:  3474084780 latitude: 40.77232 longitude: -73.73408
phone:  9174075786 latitude: 40.674466 longitude: -73.963121
phone:  9172871474 latitude: 40.704542 longitude: -73.799632
phone:  6468841074 latitude: 40.689312 longitude: -73.816245
phone:  6462671767 latitude: 40.742035 longitude: -73.878582
phone:  9174983703 latitude: 40.683372 longitude: -73.911293
phone:  2128459999 latitude: 40.703744 longitude: -74.011594
phone:  2017414558 latitude: 40.7409 longitude: -73.933279
phone:  9173184044 latitude: 40.685868 longitude: -73.911758
phone:  9147772331 latitude: 40.8604 longitude: -73.889062
