id,name,latitude,longitude
69,PERGOLA DES ARTISTES,40.7592843,-73.9873049
70,TWO STEPS DOWN,40.6892942,-73.9695379
72,EL POTE ESPANOL,40.7475287,-73.9735423
73,MUDVILLE SALOON,40.7151413,-74.0089396
74,JOHNNY'S REEF RESTAURANT,40.8377713,-73.7826735
75,WHITE CASTLE,40.663263,-73.932077
76,FERDINANDO'S RESTAURANT,40.684236,-74.0018435
78,GINO'S PIZZERIA,40.7546781,-73.7609044
79,JOHN MULLIGAN'S,40.8977501,-73.8672049
82,MCDONALD'S,40.5595789,-74.1695538
83,TONY'S PIZZERIA,40.701015,-73.922642
84,THREE GUY'S RESTAURANT,40.7741339,-73.964082
85,CUCINA VIVOLO,40.77012,-73.9574192
86,DIVERS COVE,40.7702099,-73.792701
87,CAFE ESPANOL,40.7287609,-74.0007509
89,MCDONALD'S,40.780748,-73.802319
91,MAMA LUCIA,40.635193,-73.9612388
92,COLISEUM BAR RESTAURANT,40.7675444,-73.9832993
94,VINNY'S PIZZA,40.769674,-73.790168
95,LA BARAKA RESTAURANT,40.7723579,-73.734425
98,LA PALINA RESTAURANT,40.611024,-73.978877
99,B T G. ENTERPRISES,40.652682,-73.925412
100,EXCLUSIVE CATERING,40.6211314,-74.1229328
101,MCDONALD'S,40.8276846,-73.8233981
61,BOOTS & SADDLE BAR,40.7335084,-74.0034102
12913,GUZAN JAPANESE CUISINE & BAR,40.778972,-73.953875
12955,BARNES & NOBLE CAFE,40.786115,-73.978422
110,OLYMPIC RESTAURANT,40.7182566,-73.9881462
149,BULLY'S DELI,40.7309346,-73.9925306
267,GRASSROOT TAVERN,40.728848,-73.988991
103,DAZIES RESTAURANT,40.7441786,-73.9245566
105,MURALS ON 54/RANDOLPHS'S,40.7624022,-73.9782725
106,SHABU-SHABU 70 RESTAURANT,40.766908,-73.958529
107,CHEN'S CHINESE,40.594194,-74.098706
115,PRIMAVERA PIZZA & PASTA,40.757018,-73.967288
109,CASA PEPE,40.6374503,-74.0316788
112,READY PENNY INN,40.7485672,-73.8924962
113,SHUN LEE,40.7728753,-73.9812519
114,BRIDGEVIEW DINER,40.620557,-74.031696
117,QUALITY CAFE & RESTAURANT,40.847101,-73.832183
116,TONY'S PIER RESTAURANT,40.8374725,-73.7830935
150,MEJLANDER & MULGANNON,40.6281279,-74.022858
118,LA MEDITERRANEE RESTAURANT,40.755183,-73.968647
119,EL CARIBE,40.6087346,-73.9153514
121,MCDONALD'S,40.6913932,-73.9917897
122,ROSIE O'GRADY RESTAURANT,40.762621,-73.982506
123,DJ REYNOLDS PUB AND RESTAURANT,40.7677159,-73.9851924
124,INTERCONTINENTAL THE BARCLAY,40.755637,-73.9736223
125,RIVIERA CATERER,40.579505,-73.98242
126,TOV KOSHER KITCHEN,40.7317279,-73.8593287
135,NORDIC DELICACIES,40.6353691,-74.0259977
136,SAL'S DELI,40.78147,-73.839297
137,NATHAN'S FAMOUS,40.5753083,-73.9815421
138,GLORIOUS FOOD,40.767461,-73.95171
139,CARVEL ICE CREAM,40.738689,-73.703234
140,AGRA RESTAURANT,40.7641697,-73.9664345
141,ARTURO'S,40.775478,-73.947847
142,PARIS BLUES,40.8064061,-73.9500845
143,GENE'S RESTURANT,40.7353195,-73.9977952
144,MARIA RISTORANTE,40.5842084,-73.9367146
146,KOSHER ISLAND,40.6119572,-74.1377286
147,DOWNTOWN DELI,40.7132925,-74.0092084
148,CAFE METRO,40.7564966,-73.9911693
151,HO MEI RESTAURANT,40.75356,-73.8642349
152,HAPPY GARDEN,40.8139951,-73.88947
153,TONY'S DELI,40.694924,-73.902463
154,HARRIET'S KITCHEN,40.786714,-73.976112
155,WHITE CASTLE,40.6940001,-73.9634876
156,MORRIS PARK BAKE SHOP,40.848447,-73.856077
157,WENDY'S,40.662942,-73.961704
108,RACQUET & TENNIS CLUB,40.7588047,-73.9732838
13061,CHARACTERS NYC BAR & GRILL,40.765455,-73.988867
200,7B BAR,40.7250067,-73.98146
158,NERON'S PIZZA,40.727081,-73.748749
159,MOMS LUNCHEONETTE,40.683319,-73.840374
160,HAAGEN-DAZS,40.7511286,-73.992471
162,HOT BAGELS,40.7132577,-73.8735079
163,CARVEL ICE CREAM,40.598818,-74.079667
164,DOMINO'S PIZZA,40.7443133,-73.9791567
165,SONNY'S HEROS,40.6438739,-73.907586
166,WINTER CATERERS,40.61229,-74.08761
167,BAGELS N BUNS,40.6103714,-74.1459332
168,OLIVE'S,40.7251256,-73.9998042
169,MARCO POLO RISTORANTE,40.6821943,-73.9957111
174,PJ BERNSTEIN DELI & RESTAURANT,40.7684788,-73.9612178
171,BERKELY,40.757365,-73.975393
172,GOLDEN PAVILLION,40.661967,-73.926962
199,JOHNS CAFE & RESTURANT,40.751148,-73.971606
175,PJ CARNEY'S,40.7659216,-73.980002
177,DOMINO'S PIZZA,40.7778589,-73.9806854
178,METROPOLITAN CLUB,40.764832,-73.9716604
179,PALM RESTAURANT,40.751703,-73.9712
180,21 CLUB,40.7604519,-73.9774918
181,HAPPY GARDEN,40.8634684,-73.8941893
182,JP'S WATERSIDE RESTAURANT,40.8575687,-73.7906439
183,KOSHER BAGEL HOLE,40.6253268,-73.9615132
184,SEVILLE RESTAURANT,40.7348818,-74.0031319
186,ISLE OF CAPRI RESTURANT,40.762832,-73.966032
187,POLISH NATIONAL HOME,40.7224876,-73.9483919
188,NAPOLI PIZZA,40.732847,-73.804399
189,CAFE ATELIER (ART STUDENTS LEAGUE),40.7659436,-73.9805679
190,JUNIOR'S,40.6901211,-73.9818918
191,GREAT KILLS YACHT CLUB,40.546681,-74.138263
193,PHILADELHIA GRILLE EXPRESS,40.6128087,-74.0336904
195,RIZZO'S FINE PIZZA,40.763377,-73.9151096
197,LA GRENOUILLE,40.7596796,-73.9755707
198,WESTERN BAKERY,40.6767449,-73.7416329
201,REYNOLD'S BAR,40.8497077,-73.9365108
203,1 EAST 66TH STREET KITCHEN,40.7686428,-73.9697661
204,TOWNE CAFE,40.5879038,-73.9543526
205,OLD HOMESTEAD,40.741207,-74.004758
206,DOUGLASTON CLUB,40.7766941,-73.7522366
207,MARY ANN'S,40.7408836,-74.0014196
208,YANKEE TAVERN,40.8276011,-73.9252111
209,DONUT PUB,40.738909,-73.999777
210,MORAN'S CHELSEA,40.7452371,-74.0056649
211,REBEN LUNCHEONETTE,40.7090147,-73.9590059
373,WEST BANK CAFE,40.7588583,-73.9928342
13090,LUCKY & HAPPY RESTAURANT,40.639075,-74.009416
13095,PIER 53 COFFEE & SANDWICH SHOP,40.640771,-74.016133
256,HOP KEE RESTAURANT,40.7143954,-73.9990337
257,NANCY WHISKEY PUB,40.720699,-74.0049219
258,EMERALD PUB,40.7258072,-74.0084936
224,NEW YORK PIZZA SUPREMA,40.750205,-73.995321
266,JOHN'S RESTAURANT,40.730605,-73.985535
212,TOUT VA BIEN,40.763406,-73.986219
213,CRYSTAL ROOM,40.593237,-74.070834
215,LA PARISIENNE DINER,40.7660886,-73.9799932
216,JOE ALLEN RESTAURANT,40.760039,-73.989131
217,JOYCE'S TAVERN,40.545084,-74.1653259
218,TONY'S PIZZA,40.8166561,-73.8968356
219,FIORENTINO RISTORANTE,40.597154,-73.9725069
220,NOSTRAND DONUT SHOP,40.650985,-73.949278
221,KEATS RESTAURANT,40.751495,-73.970637
223,LAVELLE'S ADMIRAL'S CLUB,40.7569379,-73.914272
226,KOSHER HUT OF BROOKLYN,40.606495,-73.965344
227,CAESAR'S PALACE,40.786074,-73.97579
229,LENIHAN'S SALOON,40.694452,-73.827688
230,NEW CORNER,40.6284767,-74.0166091
231,Princeton Club,40.7547107,-73.9812607
232,ARTURO'S,40.7274874,-74.0003315
233,LABETTI'S POST # 2159,40.6096914,-74.0744432
234,PETER LUGER STEAKHOUSE,40.7098035,-73.9625213
236,BLARNEY CASTLE,40.5595462,-73.9250442
237,MCALEER'S PUB,40.783934,-73.977372
238,LONDON LENNIES,40.722142,-73.8676483
264,JOE & PAT'S PIZZERIA,40.6130465,-74.1221179
241,NAOMI KOSHER PIZZA,40.7336445,-73.825379
242,ROLL-N-ROASTER,40.5841243,-73.9396255
243,DANISH ATHLETIC CLUB,40.633552,-74.013511
244,LE PERIGORD,40.7550069,-73.9646207
245,O'HARA'S,40.7095273,-74.0126883
246,MCDONALD'S,40.758755,-73.9845905
247,JARDIN DE CHINA REST,40.7505307,-73.8701999
248,BLARNEY STONE,40.7062029,-74.0137007
250,YANKEE CLIPPER,40.770493,-73.8677329
251,O'HANLON'S PUB,40.7749458,-73.9121004
252,THE NEW STARLING ATHLETIC CLUB OF THE BRONX,40.8304811,-73.8497176
253,SUPERNOVA-NOVOTEL HOTEL,40.7626833,-73.9837907
254,PORTO BELLO RESTAURANT,40.7286624,-73.9991998
255,PETE'S CLAM STOP,40.5755056,-73.9819659
259,TAP ROOM,40.7665961,-73.9788694
261,NANCY'S FIRE SIDE,40.722946,-73.7283505
262,MARGHERITA PIZZA,40.708534,-73.798991
265,DORRIAN'S RED HAND RESTAURANT,40.776325,-73.952449
239,V & T RESTAURANT,40.8033908,-73.9639209
13160,SIMPLY CHICKEN & CARNEGIE DELI,40.7508707,-73.9942661
13111,KENNEDY FRIED CHICKEN & BISCUIT,40.867901,-73.884147
292,IL CORTILE RESTAURANT,40.7179289,-73.998254
281,YAFFA CAFE,40.7275162,-73.9845618
303,RUSSIAN TURKISH BATHS,40.7281746,-73.9835747
285,BLARNEY ROCK,40.7509054,-73.98926
271,VILLAGE YOKOCHO,40.729832,-73.9892798
268,BUDDY'S WONDER BAR,40.636971,-74.134991
269,DON PEPPE,40.6689548,-73.8216767
272,CLARK'S RESTAURANT,40.6974104,-73.9932232
273,DANGERFIELD'S NIGHT CLUB,40.760982,-73.960573
275,MALAGA RESTAURANT,40.768019,-73.9550129
276,CAPITOL RESTAURANT,40.8678204,-73.9215284
277,LA BONNE SOUPE BISTRO,40.762307,-73.977035
279,NANNI RESTAURANT,40.7535359,-73.973707
280,GRIFFIS FACULTY CLUB,40.7641379,-73.9542568
282,UNO CHICAGO GRILL,40.7208791,-73.8453754
283,LATOURETTE GOLF COURSE,40.5760984,-74.1468129
286,PARKSIDE RESTAURANT,40.743841,-73.856132
287,COOL ZONE,40.8502883,-73.8786113
288,FASCATI'S PIZZERIA,40.6984887,-73.9927131
290,COOGAN'S,40.841736,-73.9394424
291,BRADY'S BAR,40.775493,-73.9537859
293,BABY BO'S BURRITOS,40.745132,-73.975981
295,COBBLESTONE PUB,40.715875,-73.8333432
296,NEARY'S PUB,40.758273,-73.963506
297,DENINO'S PIZZERIA TAVERN,40.6301893,-74.1402105
298,MICHAEL'S RESTAURANT,40.6074509,-73.9428077
299,LITTLE BROWN JUG,40.70061,-73.826286
300,LA FUSTA RESTAURANT,40.7447152,-73.8845544
301,SPRING ST. NATURAL RESTAURANT,40.722304,-73.997387
302,PIZZA WAGON,40.6213415,-74.0263592
305,LULU'S COFFEE SHOP,40.8317846,-73.851025
306,NEW FLORIDIAN DINER,40.614221,-73.926893
307,LA MANGEOIRE,40.7568328,-73.9668354
308,FINNEGAN'S WAKE,40.768679,-73.9556394
309,GABY'S PIZZA,40.7204312,-73.7609377
310,VERDI RESTAURANT,40.786803,-73.81401
311,BLUE BAY RESTAURANT,40.88639,-73.9097766
312,JODY'S CLUB,40.630788,-74.1018239
314,MARINA DELRAY,40.8137649,-73.815175
315,CHARLIES SPORTS BAR,40.7413334,-73.9036487
316,NARROWS COFFEE SHOP,40.612598,-74.03345
317,COUSIN JOHN'S CAFE AND BAKERY,40.675441,-73.975144
318,RUSSIAN SAMOVAR,40.763105,-73.984752
13140,CITI BAGEL & DELI,40.522593,-74.216594
13194,STILLWATER BAR & GRILL,40.7252342,-73.9872524
353,CHERRY TAVERN,40.7258174,-73.9843122
327,"Centerplate, Jacob Javitz Convention Center",40.7579403,-74.0025396
337,J & R PIZZA,40.610183,-73.954091
358,THE PLAYERS CLUB,40.737564,-73.986685
319,BARONE PIZZA,40.7589323,-73.8297976
320,WHITESTONE LANES,40.7706131,-73.8344121
321,JOHN'S PIZZERIA,40.7347681,-73.8818014
322,TIO PEPE,40.7319679,-74.0016583
323,IRISH COTTAGE,40.7210985,-73.8405237
325,MCDONALD'S,40.6577689,-73.8899114
326,JOSIE'S RESTAURANT,40.7802374,-73.9809789
328,CAFE UN DEUX TROIS,40.7567949,-73.984126
330,MR BROADWAY KOSHER RESTAURANT,40.7523725,-73.9871436
331,NI-NI'S CAFE,40.5655379,-74.1003379
332,BURGER BARN RESTAURANT,40.8705092,-73.867181
334,MCDONALD'S,40.6797488,-73.8618426
335,KANES DELI DINER,40.7534118,-73.8324138
336,WHITE CASTLE,40.65591,-73.889036
347,ELEPHANT & CASTLE,40.736224,-74.000667
338,CHEZ JOSEPHINE,40.7585089,-73.9935579
339,MCDONALD'S,40.6487475,-73.9580255
340,ROADHOUSE RESTAURANT,40.6134163,-74.1005771
341,FORD FOUNDATION CAFETERIA,40.749869,-73.971128
342,MILL BASIN KOSHER DELI,40.6157107,-73.9181846
344,VILLA MOSCONI RESTAURANT,40.7285929,-74.002001
345,REME RESTAURANT,40.8420198,-73.9395471
346,MEXICO LINDO RESTAURANT,40.739796,-73.979839
351,JACK'S PIZZA & PASTA,40.7784287,-73.7769542
348,BAMONTE'S RESTAURANT,40.7166026,-73.951199
356,AMORE PIZZERIA & RESTAURANT,40.7697284,-73.8347013
352,GREENPOINT TAVERN,40.7177363,-73.9581492
359,TJK CAFE & RESTAURANT,40.7641349,-73.7260104
357,BEAVER POND,40.8502883,-73.8786113
360,PISCES I SEAFOOD RESTAURANT,40.751612,-73.702427
361,MARIES CRISIS CAFE,40.733235,-74.003403
362,SUSHIDEN,40.7575454,-73.9763347
363,ZUM STAMMTISCH,40.7019055,-73.8811057
365,PICCOLA VENEZIA,40.764766,-73.911784
366,BURGER KING,40.7389554,-73.7007391
367,BURGER KING,40.6527906,-73.9199111
368,COCKTAIL ROOM (NYAC),40.7665961,-73.9788694
369,BENJAMIN,40.7443236,-73.9765607
370,DENNY'S PUB,40.6429397,-73.9789564
372,SIZZLER,40.7109144,-73.8522308
329,KNICKERBOCKER BAR & GRILL,40.7320132,-73.994428
13179,KENNEDY CHICKEN & PIZZA,40.846152,-73.920095
415,PELLEGRINO'S,40.7186078,-73.9974152
414,LUPE'S EAST L.A. KITCHEN,40.7236625,-74.0045136
391,NILES RESTAURANT,40.7487243,-73.9916396
390,WINNIE'S BAR,40.7162194,-73.9997632
374,GRAY'S PAPAYA,40.7782225,-73.981857
375,DANI PIZZA AND RESTAURANT,40.7088878,-73.8305585
376,SCHAFFER'S TAVERN,40.61266,-74.1321
377,TY'S,40.733029,-74.00529
378,SAM'S PLACE,40.7493346,-73.9772263
379,RAY'S PIZZA,40.7632783,-73.9816446
380,ONE IF BY LAND TWO IF BY SEA,40.7324849,-74.002593
381,FIORELLOS,40.7715145,-73.9819129
383,VALENTINO'S PIZZA,40.7288261,-73.814835
384,GREEN HOUSE CAFE,40.629509,-74.02827
385,MARINA CAFE,40.543997,-74.140671
386,DON FILIPPO RESTAURANT,40.7745559,-73.958885
387,COLONNADE DINER,40.581165,-74.099018
389,JACKS ALE HOUSE,40.7470048,-73.9237691
392,NADA-SUSHI,40.756457,-73.9717
393,PALM TOO,40.751453,-73.970668
394,REIF'S TAVERN,40.7813724,-73.9486257
395,STACKS TAVERN,40.882807,-73.902305
396,COZY CABIN,40.763523,-73.877098
397,ARMANDO'S PIZZA,40.6481048,-73.8821858
398,CAFE CAPRI,40.7177182,-73.9452351
399,WHITE HORSE TAVERN,40.703721,-74.012376
401,BRUNO BAKERY,40.7276923,-73.999454
402,THE RIVER CAFE,40.703195,-73.9947228
403,NECTAR COFFEE SHOP,40.7762084,-73.9624221
404,SEASHORE RESTAURANT,40.8541848,-73.790804
406,TINA'S RESTAURANT,40.7035988,-73.9310977
407,MCDONALD'S,40.7200906,-73.8451846
408,JIMMY'S CORNER,40.756594,-73.984838
409,FROST RESTAURANT,40.718386,-73.943476
411,CLUB METROPOLITAN,40.7649292,-73.9792691
412,SANREMO PIZZA,40.700273,-73.9063134
413,EL AZTECA MEXICAN RESTAURANT,40.765032,-73.988231
416,MCDONALD'S,40.6561975,-73.9308654
417,THE DART INN,40.715159,-73.807954
418,BRONX GRILL,40.842586,-73.855176
420,VIAND CAFE,40.7757194,-73.9623333
421,TEDDY'S BAR AND GRILL,40.7193481,-73.9585056
422,PECULIAR PUB,40.728378,-73.999058
425,SPARKS STEAK HOUSE,40.7528053,-73.9719632
426,DAN TEMPURA,40.7760336,-73.9818416
428,ARTURO'S PIZZA,40.8745536,-73.9103979
429,THE BROOK,40.759647,-73.9714599
423,P & K'S GRILL,40.878342,-73.9035553
13187,FRATELLI'S PIZZA & CAFE,40.809442,-73.880469
474,DALLAS BBQ,40.7286348,-73.9874091
430,BURGER KING,40.761574,-73.759249
431,WHITE CASTLE,40.743009,-73.921265
432,WHITE CASTLE,40.6417085,-73.992705
438,GREEN PAVILION RESTAURANT & SPORTS LOUNGE,40.630898,-73.976152
434,THE NEW AMITY RESTAURANT,40.7798381,-73.9598324
435,VOLARE RESTAURANT,40.7315763,-74.0004126
436,PIZZA TOWN,40.782347,-73.845596
440,PETES PIZZERIA & RESTAURANT,40.630949,-74.028244
441,OLIVE TREE CAFE & COMEDY CELLAR,40.730204,-74.000578
468,LA VILLA DE PIZZA & RESTAURANT,40.6666793,-73.8520417
442,T.G.I. FRIDAY'S,40.7074203,-74.0129321
443,SOB's,40.7281648,-74.0051398
444,IL MULINO,40.729735,-73.999148
445,MCDONALD'S,40.6447605,-73.9216641
446,THE MALT HOUSE,40.7286288,-73.9993545
447,IHOP,40.8805903,-73.9035501
449,MANDUCATIS,40.7445755,-73.9491317
450,CAPTAIN'S KETCH,40.7063514,-74.0075589
451,JIM BRADY'S RESTAURANT,40.7077614,-74.0075542
452,HOLLAND BAR,40.756672,-73.993494
454,ROSSINI'S,40.7491708,-73.9788758
455,PAT'S STATIONARY,40.7601082,-73.9072564
456,SLY FOX INN,40.7262418,-73.7904386
458,LA RIPAILLE RESTAURANT,40.7372653,-74.0060152
459,JACKIES 5TH AMENDMENT,40.670389,-73.985615
460,WATER FRONT CRAB HOUSE,40.7383032,-73.9393469
461,BAR VETRO,40.7602774,-73.96608
462,CHEZ NAPOLEAN,40.7634283,-73.9883054
463,SPOTO'S RESTAURANT,40.8203913,-73.8177789
464,WHITE CASTLE,40.7146566,-73.9431862
466,VETERANS OF FOREIGN WARS POST #107 CANTEEN,40.598023,-73.931262
467,TROPICAL HOUSE BAKING CO.,40.669476,-73.933605
469,KODAMA SUSHI,40.7594618,-73.9886939
470,BURGER KING,40.667935,-73.780318
471,CLINTON RESTAURANT,40.793143,-73.812731
472,MCDONALD'S,40.7469886,-73.7536695
475,CANDLE BAR,40.7801316,-73.9801846
476,KOSHER DELIGHT,40.625169,-73.9633849
477,THE FOUR SEASONS,40.758066,-73.972235
478,YANKEE JZ PIZZA,40.8292271,-73.8755851
480,BAGEL CAFE,40.8689148,-73.8232768
481,SAC'S PIZZA PLACE,40.7629397,-73.9270272
483,VILLA BERULIA,40.7469315,-73.9805395
484,VICTOR'S CAFE,40.7628868,-73.9840766
485,BURGER KING,40.764694,-73.820782
487,TOM'S RESTAURANT,40.805478,-73.965225
488,JACKSON HOLE,40.776404,-73.953208
433,STEVE'S COFFEE SHOP,40.76164,-73.803821
523,THE GREEK CORNER,40.7474409,-73.9935637
512,HAVELI,40.727111,-73.988342
490,WAR MEMORIAL ICE SKATING RINK,40.5952146,-74.1827119
491,WENDY'S BAR,40.73035,-73.955171
492,TOMOE SHUSHI,40.7276736,-74.0001023
494,UNO CHICAGO GRILL,40.7652595,-73.7718905
495,ROSA'S PIZZA,40.7269766,-73.895648
496,BURKE'S PUB,40.726984,-73.894071
497,HILL TAP TAVERN,40.733269,-73.884337
498,PONGSRI THAI RESTAURANT,40.7606981,-73.9865289
499,JACKSON HOLE,40.7461444,-73.9774801
500,AUNT BELLA'S REST OF LITTLE NECK,40.767005,-73.7363139
503,MCDONALD'S,40.727543,-73.8122829
504,AH! CHIHUAHUA,40.75604,-73.966071
505,AUSTIN HOUSE,40.7191229,-73.8425732
506,WHARF BAR AND GRILL,40.582524,-73.838457
507,RED ROSE,40.681185,-73.9940325
508,OMONIA CAFE,40.761089,-73.924072
509,POMODORO RISTORANTE,40.7220937,-73.9963857
510,CLEOPATRA'S NEEDLE,40.7922925,-73.9732585
513,OZONE PIZZERIA,40.680887,-73.842597
514,THE CLUBHOUSE,40.7138022,-73.9009385
515,UNION HALL,40.6379003,-74.1093101
516,HENRY'S END,40.699702,-73.992182
517,MONTE'S,40.729583,-74.001094
519,O'FLANAGAN'S,40.7638393,-73.9592335
520,VILLA BARONE MANOR,40.8287274,-73.8190891
521,RACCOON LODGE,40.7146375,-74.0095812
522,KING'S ARMS RESTAURANT,40.63021,-74.10708
524,ASTRO RESTAURANT,40.7632329,-73.9783103
526,IMPERIAL COFFEE HOUSE,40.7148452,-74.0082408
527,MEZZALUNA,40.7711518,-73.9592566
529,LINDY'S,40.7630615,-73.9813814
530,FELIDIA RESTAURANT,40.7603438,-73.9651212
531,THE BITTER END,40.728369,-73.9991763
532,ARRIBA ARRIBA,40.7641429,-73.9881981
533,GEIDO RESTAURANT,40.6779037,-73.9726244
534,JOEY'S PLACE,40.764499,-73.8846002
535,LOUI SEAFOOD,40.824314,-73.8201872
537,PISA PIZZERIA,40.701087,-73.888099
538,RIVERHEAD GENTLEMEN'S CLUB,40.748421,-73.9524969
539,WINDJAMMERS BAR,40.7090773,-73.9070012
540,SCOTTY'S DINER,40.749781,-73.977572
541,MCDONALD'S,40.7753236,-73.912292
542,KABAB CAFE,40.767691,-73.912205
543,PORTOFINO,40.7191179,-73.8397963
544,VICTORIA PIZZA,40.5928574,-73.9254815
545,MANATUS RESTAURANT,40.7337333,-74.0046953
13219,SUNSHINE GRILL & CURRY,40.754393,-73.896987
13221,DUNKIN DONUTS & BASKIN ROBBINS,40.596129,-73.984219
593,KANG SUH KOREAN RESTAURANT,40.7478473,-73.9879627
596,AMELIA'S RESTAURANT,40.7244893,-74.0057744
585,GANDHI,40.7266739,-73.9864626
587,FRIEND OF A FARMER,40.7369124,-73.9868393
595,VESELKA RESTAURANT,40.7290155,-73.9871139
546,BELAIRE CAFE,40.7658962,-73.9523098
547,FAME DINER,40.727152,-73.8933424
548,TURKEY'S NEST TAVERN,40.7206387,-73.9550857
550,NEW DINETTE,40.636612,-74.1339799
581,MONTERO BAR & GRILL,40.6914024,-73.9979536
553,CAFFE VIVALDI,40.7317316,-74.0029805
555,LA FE RESTAURANT,40.654029,-74.0042129
556,3 GUYS,40.787312,-73.9538783
557,THE BEEKMAN,40.7108898,-74.0063787
558,ROGERS IRISH TAVERN,40.579823,-73.837311
559,VILLA FIORITA,40.611932,-73.997851
561,MOM'S FRIED CHICKEN,40.8335651,-73.9147781
562,DELMONICO'S KITCHEN,40.7526176,-73.9901605
563,RESTUARANT NIPPON,40.7575104,-73.9703093
564,TOKYA,40.7626567,-73.971565
565,WHITE CASTLE,40.7560944,-73.8797196
566,LUSARDI'S RESTAURANT,40.772368,-73.955387
568,BAR 515,40.745973,-73.977526
569,CUCHIFRITOS,40.8616081,-73.8981946
570,LILY'S BAR @ ROGER SMITH HOTEL,40.7547099,-73.9733955
571,LA STRADA RESTAURANT,40.573835,-74.11557
572,SUTTON CAFE RESTAURANT,40.7577488,-73.9630363
573,KARAVAS PLACE,40.7318195,-74.0014102
574,THE GROTTO,40.7058609,-74.0122263
576,BLUE NOTE JAZZ,40.7309096,-74.0006426
577,TRIPOLI RESTAURANT,40.690043,-73.9946329
578,BEYOGLU,40.7755793,-73.9563234
579,FLASH DANCERS,40.7628094,-73.982872
580,PIZZA D'ORO,40.607432,-74.163066
588,AMSTERDAM RESTAURANT & TAPAS LOUNGE,40.8088612,-73.9592644
582,CHEZ JAQUELINE,40.7282465,-74.001763
583,DUNKIN' DONUTS,40.707304,-73.80218
586,OMEGA COFFEE SHOP,40.770001,-73.789085
589,JOHN & JOE PIZZERIA & RESTAURANT,40.8544744,-73.8657838
